D:\lel\data\IMG\center_2020_10_02_08_53_18_403.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_18_403.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_18_403.jpg, 0.2652813, 1, 0, 30.1722
D:\lel\data\IMG\center_2020_10_02_08_53_18_504.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_18_504.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_18_504.jpg, 0.03465961, 1, 0, 30.19029
D:\lel\data\IMG\center_2020_10_02_08_53_18_606.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_18_606.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_18_606.jpg, 0, 1, 0, 30.18999
D:\lel\data\IMG\center_2020_10_02_08_53_18_709.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_18_709.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_18_709.jpg, 0, 1, 0, 30.19189
D:\lel\data\IMG\center_2020_10_02_08_53_18_812.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_18_812.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_18_812.jpg, 0.3067305, 1, 0, 30.17036
D:\lel\data\IMG\center_2020_10_02_08_53_18_916.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_18_916.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_18_916.jpg, 0, 1, 0, 30.18951
D:\lel\data\IMG\center_2020_10_02_08_53_19_017.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_19_017.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_19_017.jpg, 0.0391038, 1, 0, 30.19027
D:\lel\data\IMG\center_2020_10_02_08_53_19_121.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_19_121.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_19_121.jpg, 0.1879752, 1, 0, 30.18518
D:\lel\data\IMG\center_2020_10_02_08_53_19_232.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_19_232.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_19_232.jpg, 0, 1, 0, 30.18996
D:\lel\data\IMG\center_2020_10_02_08_53_19_333.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_19_333.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_19_333.jpg, 0.3027948, 1, 0, 30.17182
D:\lel\data\IMG\center_2020_10_02_08_53_19_441.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_19_441.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_19_441.jpg, 0.01079969, 1, 0, 30.1895
D:\lel\data\IMG\center_2020_10_02_08_53_19_548.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_19_548.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_19_548.jpg, 0.2836191, 1, 0, 30.17688
D:\lel\data\IMG\center_2020_10_02_08_53_19_658.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_19_658.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_19_658.jpg, 0.1333074, 1, 0, 30.19038
D:\lel\data\IMG\center_2020_10_02_08_53_19_766.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_19_766.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_19_766.jpg, 0, 1, 0, 30.18989
D:\lel\data\IMG\center_2020_10_02_08_53_19_870.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_19_870.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_19_870.jpg, 0, 1, 0, 30.19024
D:\lel\data\IMG\center_2020_10_02_08_53_19_978.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_19_978.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_19_978.jpg, 0, 1, 0, 30.19031
D:\lel\data\IMG\center_2020_10_02_08_53_20_079.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_20_079.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_20_079.jpg, 0, 1, 0, 30.19029
D:\lel\data\IMG\center_2020_10_02_08_53_20_181.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_20_181.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_20_181.jpg, 0.2721747, 1, 0, 30.17218
D:\lel\data\IMG\center_2020_10_02_08_53_20_292.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_20_292.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_20_292.jpg, 0, 1, 0, 30.18901
D:\lel\data\IMG\center_2020_10_02_08_53_20_404.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_20_404.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_20_404.jpg, 0, 1, 0, 30.19011
D:\lel\data\IMG\center_2020_10_02_08_53_20_510.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_20_510.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_20_510.jpg, 0.1870425, 1, 0, 30.18225
D:\lel\data\IMG\center_2020_10_02_08_53_20_616.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_20_616.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_20_616.jpg, 0.5073486, 1, 0, 30.14174
D:\lel\data\IMG\center_2020_10_02_08_53_20_732.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_20_732.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_20_732.jpg, 0.1628295, 1, 0, 30.19127
D:\lel\data\IMG\center_2020_10_02_08_53_20_833.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_20_833.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_20_833.jpg, 0, 1, 0, 30.1895
D:\lel\data\IMG\center_2020_10_02_08_53_20_940.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_20_940.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_20_940.jpg, 0, 1, 0, 30.19018
D:\lel\data\IMG\center_2020_10_02_08_53_21_041.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_21_041.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_21_041.jpg, 0, 1, 0, 30.1903
D:\lel\data\IMG\center_2020_10_02_08_53_21_150.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_21_150.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_21_150.jpg, 0.1398912, 1, 0, 30.18486
D:\lel\data\IMG\center_2020_10_02_08_53_21_253.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_21_253.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_21_253.jpg, 0.4503891, 1, 0, 30.14821
D:\lel\data\IMG\center_2020_10_02_08_53_21_355.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_21_355.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_21_355.jpg, 0.3792975, 1, 0, 30.18337
D:\lel\data\IMG\center_2020_10_02_08_53_21_459.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_21_459.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_21_459.jpg, 0.06754201, 1, 0, 30.19077
D:\lel\data\IMG\center_2020_10_02_08_53_21_559.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_21_559.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_21_559.jpg, 0, 1, 0, 30.18918
D:\lel\data\IMG\center_2020_10_02_08_53_21_660.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_21_660.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_21_660.jpg, 0.1840884, 1, 0, 30.18496
D:\lel\data\IMG\center_2020_10_02_08_53_21_762.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_21_762.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_21_762.jpg, 0.2281131, 1, 0, 30.18783
D:\lel\data\IMG\center_2020_10_02_08_53_21_875.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_21_875.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_21_875.jpg, 0, 1, 0, 30.18961
D:\lel\data\IMG\center_2020_10_02_08_53_21_982.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_21_982.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_21_982.jpg, 0, 1, 0, 30.1902
D:\lel\data\IMG\center_2020_10_02_08_53_22_099.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_22_099.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_22_099.jpg, 0, 1, 0, 30.19027
D:\lel\data\IMG\center_2020_10_02_08_53_22_200.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_22_200.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_22_200.jpg, 0, 1, 0, 30.19031
D:\lel\data\IMG\center_2020_10_02_08_53_22_304.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_22_304.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_22_304.jpg, 0, 1, 0, 30.19032
D:\lel\data\IMG\center_2020_10_02_08_53_22_412.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_22_412.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_22_412.jpg, 0, 1, 0, 30.19027
D:\lel\data\IMG\center_2020_10_02_08_53_22_521.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_22_521.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_22_521.jpg, 0.1938453, 1, 0, 30.18113
D:\lel\data\IMG\center_2020_10_02_08_53_22_628.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_22_628.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_22_628.jpg, 0.1538253, 1, 0, 30.18952
D:\lel\data\IMG\center_2020_10_02_08_53_22_733.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_22_733.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_22_733.jpg, 0, 1, 0, 30.19102
D:\lel\data\IMG\center_2020_10_02_08_53_22_839.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_22_839.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_22_839.jpg, 0, 1, 0, 30.19032
D:\lel\data\IMG\center_2020_10_02_08_53_22_952.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_22_952.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_22_952.jpg, 0, 1, 0, 30.19026
D:\lel\data\IMG\center_2020_10_02_08_53_23_057.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_23_057.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_23_057.jpg, 0.3156789, 1, 0, 30.16764
D:\lel\data\IMG\center_2020_10_02_08_53_23_162.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_23_162.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_23_162.jpg, 0.2928687, 1, 0, 30.18535
D:\lel\data\IMG\center_2020_10_02_08_53_23_263.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_23_263.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_23_263.jpg, 0, 1, 0, 30.18759
D:\lel\data\IMG\center_2020_10_02_08_53_23_376.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_23_376.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_23_376.jpg, 0.1332708, 1, 0, 30.18862
D:\lel\data\IMG\center_2020_10_02_08_53_23_488.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_23_488.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_23_488.jpg, 0.1848246, 1, 0, 30.19043
D:\lel\data\IMG\center_2020_10_02_08_53_23_589.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_23_589.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_23_589.jpg, 0, 1, 0, 30.18972
D:\lel\data\IMG\center_2020_10_02_08_53_23_690.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_23_690.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_23_690.jpg, 0, 1, 0, 30.19007
D:\lel\data\IMG\center_2020_10_02_08_53_23_791.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_23_791.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_23_791.jpg, 0, 1, 0, 30.19011
D:\lel\data\IMG\center_2020_10_02_08_53_23_892.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_23_892.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_23_892.jpg, 0.1116621, 1, 0, 30.18657
D:\lel\data\IMG\center_2020_10_02_08_53_23_996.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_23_996.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_23_996.jpg, 0.4249263, 1, 0, 30.15233
D:\lel\data\IMG\center_2020_10_02_08_53_24_100.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_24_100.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_24_100.jpg, 0.1142502, 1, 0, 30.19189
D:\lel\data\IMG\center_2020_10_02_08_53_24_201.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_24_201.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_24_201.jpg, 0, 1, 0, 30.18954
D:\lel\data\IMG\center_2020_10_02_08_53_24_312.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_24_312.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_24_312.jpg, 0, 1, 0, 30.19035
D:\lel\data\IMG\center_2020_10_02_08_53_24_418.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_24_418.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_24_418.jpg, 0, 1, 0, 30.19011
D:\lel\data\IMG\center_2020_10_02_08_53_24_519.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_24_519.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_24_519.jpg, 0, 1, 0, 30.19008
D:\lel\data\IMG\center_2020_10_02_08_53_24_620.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_24_620.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_24_620.jpg, 0, 1, 0, 30.19004
D:\lel\data\IMG\center_2020_10_02_08_53_24_723.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_24_723.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_24_723.jpg, 0, 1, 0, 30.19
D:\lel\data\IMG\center_2020_10_02_08_53_24_823.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_24_823.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_24_823.jpg, 0, 1, 0, 30.19009
D:\lel\data\IMG\center_2020_10_02_08_53_24_929.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_24_929.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_24_929.jpg, 0, 1, 0, 30.19065
D:\lel\data\IMG\center_2020_10_02_08_53_25_041.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_25_041.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_25_041.jpg, 0.3357615, 1, 0, 30.16328
D:\lel\data\IMG\center_2020_10_02_08_53_25_150.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_25_150.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_25_150.jpg, 0.01116179, 1, 0, 30.18962
D:\lel\data\IMG\center_2020_10_02_08_53_25_258.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_25_258.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_25_258.jpg, 0, 1, 0, 30.19
D:\lel\data\IMG\center_2020_10_02_08_53_25_367.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_25_367.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_25_367.jpg, 0, 1, 0, 30.19017
D:\lel\data\IMG\center_2020_10_02_08_53_25_479.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_25_479.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_25_479.jpg, 0, 1, 0, 30.19017
D:\lel\data\IMG\center_2020_10_02_08_53_25_588.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_25_588.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_25_588.jpg, 0, 1, 0, 30.19018
D:\lel\data\IMG\center_2020_10_02_08_53_25_690.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_25_690.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_25_690.jpg, 0, 1, 0, 30.19022
D:\lel\data\IMG\center_2020_10_02_08_53_25_799.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_25_799.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_25_799.jpg, 0, 1, 0, 30.19055
D:\lel\data\IMG\center_2020_10_02_08_53_25_904.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_25_904.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_25_904.jpg, 0, 1, 0, 30.19045
D:\lel\data\IMG\center_2020_10_02_08_53_26_015.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_26_015.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_26_015.jpg, 0, 1, 0, 30.19094
D:\lel\data\IMG\center_2020_10_02_08_53_26_123.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_26_123.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_26_123.jpg, 0, 1, 0, 30.19057
D:\lel\data\IMG\center_2020_10_02_08_53_26_230.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_26_230.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_26_230.jpg, 0, 1, 0, 30.19055
D:\lel\data\IMG\center_2020_10_02_08_53_26_340.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_26_340.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_26_340.jpg, 0, 1, 0, 30.19053
D:\lel\data\IMG\center_2020_10_02_08_53_26_443.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_26_443.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_26_443.jpg, 0.053766, 1, 0, 30.1898
D:\lel\data\IMG\center_2020_10_02_08_53_26_551.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_26_551.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_26_551.jpg, 0.06632401, 1, 0, 30.19053
D:\lel\data\IMG\center_2020_10_02_08_53_26_661.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_26_661.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_26_661.jpg, 0, 1, 0, 30.19027
D:\lel\data\IMG\center_2020_10_02_08_53_26_767.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_26_767.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_26_767.jpg, 0, 1, 0, 30.19064
D:\lel\data\IMG\center_2020_10_02_08_53_26_868.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_26_868.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_26_868.jpg, 0.2763165, 1, 0, 30.17291
D:\lel\data\IMG\center_2020_10_02_08_53_26_969.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_26_969.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_26_969.jpg, 0.0008252747, 1, 0, 30.19006
D:\lel\data\IMG\center_2020_10_02_08_53_27_073.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_27_073.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_27_073.jpg, 0, 1, 0, 30.19036
D:\lel\data\IMG\center_2020_10_02_08_53_27_180.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_27_180.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_27_180.jpg, 0.1081665, 1, 0, 30.18802
D:\lel\data\IMG\center_2020_10_02_08_53_27_285.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_27_285.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_27_285.jpg, 0, 1, 0, 30.19026
D:\lel\data\IMG\center_2020_10_02_08_53_27_396.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_27_396.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_27_396.jpg, 0, 1, 0, 30.19013
D:\lel\data\IMG\center_2020_10_02_08_53_27_498.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_27_498.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_27_498.jpg, 0, 1, 0, 30.19025
D:\lel\data\IMG\center_2020_10_02_08_53_27_606.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_27_606.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_27_606.jpg, 0, 1, 0, 30.19029
D:\lel\data\IMG\center_2020_10_02_08_53_27_716.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_27_716.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_27_716.jpg, 0.0348507, 1, 0, 30.18997
D:\lel\data\IMG\center_2020_10_02_08_53_27_824.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_27_824.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_27_824.jpg, 0.3269394, 1, 0, 30.16632
D:\lel\data\IMG\center_2020_10_02_08_53_27_937.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_27_937.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_27_937.jpg, 0.0214047, 1, 0, 30.19007
D:\lel\data\IMG\center_2020_10_02_08_53_28_040.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_28_040.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_28_040.jpg, 0, 1, 0, 30.18989
D:\lel\data\IMG\center_2020_10_02_08_53_28_145.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_28_145.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_28_145.jpg, 0, 1, 0, 30.19024
D:\lel\data\IMG\center_2020_10_02_08_53_28_250.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_28_250.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_28_250.jpg, 0, 1, 0, 30.19029
D:\lel\data\IMG\center_2020_10_02_08_53_28_353.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_28_353.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_28_353.jpg, 0.309738, 1, 0, 30.16872
D:\lel\data\IMG\center_2020_10_02_08_53_28_463.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_28_463.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_28_463.jpg, 0.2948868, 1, 0, 30.18553
D:\lel\data\IMG\center_2020_10_02_08_53_28_564.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_28_564.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_28_564.jpg, 0, 1, 0, 30.18764
D:\lel\data\IMG\center_2020_10_02_08_53_28_670.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_28_670.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_28_670.jpg, 0, 1, 0, 30.19002
D:\lel\data\IMG\center_2020_10_02_08_53_28_773.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_28_773.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_28_773.jpg, 0, 1, 0, 30.19028
D:\lel\data\IMG\center_2020_10_02_08_53_28_881.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_28_881.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_28_881.jpg, 0, 1, 0, 30.18923
D:\lel\data\IMG\center_2020_10_02_08_53_28_982.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_28_982.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_28_982.jpg, 0, 1, 0, 30.19066
D:\lel\data\IMG\center_2020_10_02_08_53_29_087.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_29_087.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_29_087.jpg, 0, 1, 0, 30.18955
D:\lel\data\IMG\center_2020_10_02_08_53_29_193.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_29_193.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_29_193.jpg, 0, 1, 0, 30.19016
D:\lel\data\IMG\center_2020_10_02_08_53_29_300.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_29_300.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_29_300.jpg, 0, 1, 0, 30.19007
D:\lel\data\IMG\center_2020_10_02_08_53_29_401.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_29_401.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_29_401.jpg, 0, 1, 0, 30.1901
D:\lel\data\IMG\center_2020_10_02_08_53_29_503.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_29_503.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_29_503.jpg, 0, 1, 0, 30.19008
D:\lel\data\IMG\center_2020_10_02_08_53_29_605.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_29_605.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_29_605.jpg, 0, 1, 0, 30.19008
D:\lel\data\IMG\center_2020_10_02_08_53_29_708.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_29_708.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_29_708.jpg, 0, 1, 0, 30.19006
D:\lel\data\IMG\center_2020_10_02_08_53_29_814.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_29_814.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_29_814.jpg, 0, 1, 0, 30.19009
D:\lel\data\IMG\center_2020_10_02_08_53_29_922.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_29_922.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_29_922.jpg, 0, 1, 0, 30.19009
D:\lel\data\IMG\center_2020_10_02_08_53_30_026.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_30_026.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_30_026.jpg, 0, 1, 0, 30.18987
D:\lel\data\IMG\center_2020_10_02_08_53_30_132.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_30_132.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_30_132.jpg, 0, 1, 0, 30.19034
D:\lel\data\IMG\center_2020_10_02_08_53_30_233.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_30_233.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_30_233.jpg, 0, 1, 0, 30.1898
D:\lel\data\IMG\center_2020_10_02_08_53_30_335.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_30_335.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_30_335.jpg, 0, 1, 0, 30.19047
D:\lel\data\IMG\center_2020_10_02_08_53_30_443.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_30_443.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_30_443.jpg, 0, 1, 0, 30.19036
D:\lel\data\IMG\center_2020_10_02_08_53_30_543.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_30_543.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_30_543.jpg, 0, 1, 0, 30.19034
D:\lel\data\IMG\center_2020_10_02_08_53_30_645.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_30_645.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_30_645.jpg, 0, 1, 0, 30.19036
D:\lel\data\IMG\center_2020_10_02_08_53_30_751.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_30_751.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_30_751.jpg, 0, 1, 0, 30.19031
D:\lel\data\IMG\center_2020_10_02_08_53_30_858.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_30_858.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_30_858.jpg, 0, 1, 0, 30.19032
D:\lel\data\IMG\center_2020_10_02_08_53_30_964.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_30_964.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_30_964.jpg, 0, 1, 0, 30.19037
D:\lel\data\IMG\center_2020_10_02_08_53_31_067.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_31_067.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_31_067.jpg, 0, 1, 0, 30.19033
